portNumber,portName,regionNumber,regionName,countryCode,countryName,latitude,longitude,publicationNumber,chartNumber,navArea,harborSize,harborType,shelter,erTide,erSwell,erIce,erOther,overheadLimits,chDepth,anDepth,cpDepth,otDepth,tide,maxVesselLength,maxVesselBeam,maxVesselDraft,goodHoldingGround,turningArea,firstPortOfEntry,usRep,ptCompulsory,ptAvailable,ptLocalAssist,ptAdvisable,tugsSalvage,tugsAssist,qtPratique,qtOther,cmTelephone,cmTelegraph,cmRadio,cmRadioTel,cmAir,cmRail,loWharves,loAnchor,loMedMoor,loBeachMoor,loIceMoor,medFacilities,garbageDisposal,degauss,dirtyBallast,crFixed,crMobile,crFloating,lifts100,lifts50,lifts25,lifts0,srLongshore,srElectrical,srSteam,srNavigEquip,srElectRepair,suProvisions,suWater,suFuel,suDiesel,suDeck,suEngine,repairCode,drydock,railway,qtSanitation,suAviationFuel,harborUse,ukcMgmtSystem,portSecurity,etaMessage,searchAndRescue,tss,vts,cht,globalId,loRoro,loSolidBulk,loContainer,loBreakBulk,loOilTerm,loLongTerm,loOther,loDangCargo,loLiquidBulk,srIceBreaking,srDiving,cranesContainer,unloCode,dnc,s121WaterBody,s57Enc,s101Enc,dodWaterBody,alternateName,entranceWidth,lngTerminalDepth,offMaxVesselLength,offMaxVesselBeam,offMaxVesselDraft
33770,Belfast,33630,NORTHERN IRELAND,GB,United Kingdom,"54°37'00""N","5°54'00""W",Sailing Directions Pub. 142 (Enroute) - Ireland and the West Coast of England,36011,I,L,RB,E,N,N,N,Y,U,9,9,11,11,2,305,52,11,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,U,Y,U,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,U,Y,Y,Y,Y,U,U,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,A,L,S,Y,U,UNK,U,Y,Y,U,U,Y,U,{93AAD8E0-643A-43AC-9974-CB8F4C482C09},Y,Y,Y,Y,Y,N,Y,U,Y,U,U,U,GB BEL,"a2033770, coa20i, gen20b, h2033770",,,,North Atlantic Ocean,,,,,,
32170,Dundee,31870,SCOTLAND EAST COAST,GB,United Kingdom,"56°28'00""N","2°57'00""W",Sailing Directions Pub. 141 (Enroute) - Scotland,"35013, 35014",I,L,RB,E,Y,N,N,Y,Y,6,8,9,8,5,,,,U,U,Y,N,Y,,,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,U,Y,U,Y,Y,Y,Y,U,U,Y,Y,Y,Y,Y,Y,Y,B,U,U,Y,U,UNK,U,U,Y,U,U,U,U,{E51B4539-1962-4F88-AA1E-6A9DAF19B3BC},U,U,U,U,U,U,U,U,U,U,U,U,GB DUN,"coa20e, gen20b, h2032170",,,,North Sea; North Atlantic Ocean,,,,,,
34690,Liverpool,34580,ENGLAND WEST COAST,GB,United Kingdom,"53°25'00""N","2°60'00""W",Sailing Directions Pub. 142 (Enroute) - Ireland and the West Coast of England,36025,I,L,RT,E,Y,N,N,Y,Y,6,6,13,13,6,,,,U,Y,Y,Y,Y,,,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,U,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,A,M,L,Y,U,UNK,U,U,Y,U,U,U,U,{9DD081EF-E19D-4BC5-ACF0-EF9A8C8F4B9A},U,U,U,U,U,U,U,U,U,U,U,U,GB LIV,"a2034690, coa20j, gen20b, h2034690",,,,Irish Sea; North Atlantic Ocean,,,,,,
31470,London,31330,ENGLAND EAST COAST,GB,United Kingdom,"51°30'00""N","0°05'00""W",Sailing Directions Pub. 192 (Enroute) - North Sea,37037,I,L,RB,E,Y,N,N,Y,Y,8,14,3,9,6,,,,Y,Y,Y,Y,Y,,,Y,N,Y,U,Y,Y,Y,Y,U,Y,Y,Y,Y,N,N,N,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,U,A,M,M,Y,U,UNK,U,U,Y,U,U,U,U,{42E8F0BE-7B05-494F-8405-182D8070FB65},U,U,U,U,U,U,U,U,U,U,U,U,GB LON,"gen20b, h2031470",,,,North Sea; North Atlantic Ocean,,,,,,
34700,Manchester,34580,ENGLAND WEST COAST,GB,United Kingdom,"53°29'00""N","2°16'00""W",Sailing Directions Pub. 142 (Enroute) - Ireland and the West Coast of England,,I,L,RT,E,Y,N,N,Y,Y,5,6,5,8,3,,,,U,Y,Y,Y,Y,,,Y,U,Y,Y,U,Y,U,Y,Y,Y,Y,Y,U,Y,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,A,M,U,Y,U,UNK,U,U,Y,U,U,U,U,{DFC86BF9-3B9F-4877-BF4C-C3E22A9392EF},U,U,U,U,U,U,U,U,U,U,U,U,GB MNC,gen20b,,,,Irish Sea; North Atlantic Ocean,,,,,,
35580,Southampton,35220,ENGLAND SOUTH COAST,GB,United Kingdom,"50°54'00""N","1°24'00""W",Sailing Directions Pub. 191 (Enroute) - English Channel,37022,I,L,RB,E,N,N,N,Y,U,13,22,14,13,5,,,,Y,Y,Y,Y,Y,,,Y,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,U,U,Y,Y,Y,Y,Y,Y,U,Y,Y,Y,U,Y,Y,U,Y,Y,Y,Y,Y,A,L,M,Y,U,UNK,U,U,Y,U,U,U,U,{E0C51A1A-E0A8-476F-8A7F-23985F8D1B4A},U,U,U,U,U,U,U,U,U,U,U,U,GB SOU,"coa20c, gen20b, h2035580",,,,English Channel; North Atlantic Ocean,,,,,,
31720,Teesport,31330,ENGLAND EAST COAST,GB,United Kingdom,"54°39'00""N","1°08'00""W",Sailing Directions Pub. 192 (Enroute) - North Sea,35006,I,L,RT,G,Y,N,N,Y,Y,14,13,6,6,3,,,,U,Y,Y,N,Y,,,Y,U,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,M,M,Y,U,UNK,U,U,Y,U,U,U,U,{DC3C4AD5-BBB2-43B4-9F2A-B2FC44C77C95},U,U,U,U,U,U,U,U,U,U,U,U,GB TEE,"a2031765, coa20e, gen20b, h2031720",,,,North Sea; North Atlantic Ocean,,,,,,
8210,Baltimore,6585,UNITED STATES E COAST,US,United States,"39°16'00""N","76°35'00""W",U.S. Coast Pilot 3 - Atlantic Coast: Sandy Hook NJ to Cape Henry VA,12281,IV,L,RN,G,N,N,N,Y,Y,14,14,14,11,0,,,,U,Y,Y,Y,Y,,,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,L,L,Y,U,UNK,U,U,Y,U,U,U,U,{7B47B196-0CDB-4C31-A735-D287529C327C},U,U,U,U,U,U,U,U,U,U,U,U,US BAL,"a1708225, coa17d, gen17a, h1708210",,,,North Atlantic Ocean,,,,,,
7250,Boston,6585,UNITED STATES E COAST,US,United States,"42°21'00""N","71°03'00""W",U.S. Coast Pilot 1 - Atlantic Coast: Eastport ME to Cape Cod MA,13272,IV,L,CN,E,N,N,N,N,Y,11,13,13,11,3,,,,Y,Y,Y,Y,Y,,,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,U,U,U,U,Y,Y,Y,N,Y,Y,Y,Y,U,U,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,L,L,Y,U,UNK,U,U,Y,U,U,U,U,{C3650E0C-0452-4AB8-9706-3EB12C7BBA93},U,U,U,U,U,U,U,U,U,U,U,U,US BOS,"a1807250, coa18a, gen18a, h1807250",,,,North Atlantic Ocean,,,,,,
7630,Brooklyn,6585,UNITED STATES E COAST,US,United States,"40°40'00""N","74°01'00""W",U.S. Coast Pilot 2 - Atlantic Coast: Cape Cod MA to Sandy Hook NJ,12334,IV,L,RN,E,N,N,N,Y,Y,13,13,13,11,2,,,,Y,Y,Y,Y,Y,,,U,U,Y,Y,U,Y,Y,Y,Y,Y,Y,Y,Y,U,U,U,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,A,M,L,Y,U,UNK,U,U,Y,U,U,U,U,{0557780E-B23B-4830-B331-65FEA676F5D1},U,U,U,U,U,U,U,U,U,U,U,U,US BOY,"a1707640, coa17c, gen17a, h1707640",,,,North Atlantic Ocean,,,,,,
